1	1814
2	1893
3	1864
4	1852
5	1844
6	1856
7	1830
8	1858
9	1848
10	1785
11	1886
12	1864
13	1823
14	1872
15	1807
16	1808
17	1873
18	1784
19	NA
20	1823
21	1825
22	1836
23	1833
24	1907
25	1867
26	1867
27	1862
28	1756
29	1843
30	1968
31	1896
32	1858
33	1863
34	1811
35	1822
36	1926
37	1866
38	1868
39	1858
40	1809
41	1819
42	1854
43	1796
44	1930
45	1928
46	1862
47	1819
48	1829
49	1849
50	1785
51	1872
52	1882
53	1862
54	1909
55	1836
56	1864
57	1846
58	1823
59	NA
60	1869
61	1929
62	1877
63	1828
64	1797
65	1919
66	1869
67	1864
68	1869
69	1810
70	1874
71	1860
72	NA
73	1860
74	1854
75	1894
76	1808
77	1879
78	NA
79	1819
80	1857
81	1818
82	1858
83	1824
84	1881
85	1909
86	1870
87	1766
88	1874
89	1806
90	1894
91	1933
92	1913
93	1798
94	1856
95	1838
96	1896
97	1801
98	1810
99	1858
100	1874
101	1796
102	1874
103	1848
104	1880
105	1824
106	1854
107	1966
108	1832
109	1816
110	1782
111	1873
112	1878
113	1867
114	NA
115	1964
116	1911
117	1897
118	1929
119	1812
120	1900
121	1863
122	1856
123	1878
124	NA
125	1929
126	1888
127	1809
128	1936
129	1785
130	1952
131	1906
132	1777
133	1928
134	1801
135	1854
136	1878
137	1968
138	1869
139	1872
140	1936
141	1841
142	1934
143	1877
144	1785
145	1901
146	1870
147	1817
148	NA
149	1951
150	1807
151	1801
152	1910
153	1810
154	1798
155	1844
156	1822
157	1822
158	1835
159	1802
160	1808
161	1839
162	1836
163	1807
164	1785
165	1853
166	1824
167	1799
168	1808
169	1837
170	1821
171	1913
172	1875
173	1814
174	1879
175	1851
176	1813
177	1870
178	1839
179	1822
180	1803
181	1897
182	1906
183	1886
184	1898
185	1842
186	1866
187	1889
188	1886
189	1816
190	1833
191	1822
192	1857
193	1786
194	1887
195	1885
196	1838
197	1862
198	1939
199	1817
200	1851
201	1838
202	1739
203	1873
204	1887
205	1810
206	1854
207	1818
208	1835
209	1798
210	1822
211	1904
212	NA
213	1852
214	1954
215	1908
216	1780
217	1770
218	1839
219	1849
220	1832
221	1841
222	1909
223	1768
224	1877
225	1803
226	1764
227	1852
228	1955
229	1800
230	1899
231	1828
232	1861
233	1855
234	1908
235	1941
236	1910
237	1879
238	1801
239	1935
240	1885
241	1809
242	1900
243	1886
244	1889
245	1874
246	1842
247	1831
248	1882
249	1788
250	1830
251	1871
252	1868
253	1943
254	1826
255	1821
256	1810
257	NA
258	1811
259	1854
260	1852
261	1883
262	1893
263	1891
264	1807
265	1897
266	1844
267	1810
268	1817
269	1793
270	1821
271	1818
272	1789
273	1925
274	1862
275	1889
276	1842
277	1915
278	1953
279	1981
280	1842
281	1813
282	1900
283	1897
284	1821
285	1844
286	1855
287	1860
288	1935
289	1774
290	1832
291	1850
292	1882
293	1846
294	1808
295	1860
296	1870
297	1910
298	1879
299	1801
300	NA
301	1935
302	1885
303	1809
304	1910
305	1901
306	1827
307	1833
308	1874
309	1839
310	1858
